key,data
FUTU/METmain/172231801989,METmain,2024-07-30 13:40:19.FUTU,FUTU,108.3,107.78,106.67,106.83,109,0.01,214,22898.6,0,1.495,1722318255508708,0,0,0,0,0,0,0,0,0,109,1048,29,172231801989
FUTU/METmain/172239306808,METmain,2024-07-31 10:31:08.FUTU,FUTU,109.21,107,106.78,109.21,106.76,0.01,26,2802.38,0,2.276,1722393482127716,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239306808
FUTU/METmain/172239395403,METmain,2024-07-31 10:45:54.FUTU,FUTU,109.21,107,106.78,108.75,106.76,0.01,26,2911.13,0,2.276,1722393954038836,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239395403
FUTU/METmain/172239395403,METmain,2024-07-31 10:45:54.FUTU,FUTU,109.21,107,106.78,108.75,106.76,0.01,27,2911.13,0,2.276,1722393954061737,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239395403
FUTU/METmain/172239586648,METmain,2024-07-31 11:17:46.FUTU,FUTU,109.21,107,106.78,109.6,106.76,0.01,27,3020.73,0,2.276,1722395866513552,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239586648
FUTU/METmain/172239586648,METmain,2024-07-31 11:17:46.FUTU,FUTU,109.6,107,106.78,109.6,106.76,0.01,28,3020.73,0,2.641,1722395866532768,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239586648
FUTU/METmain/172239604632,METmain,2024-07-31 11:20:46.FUTU,FUTU,109.6,107,106.78,109.92,106.76,0.01,28,3130.65,0,2.641,1722396046362341,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239604632
FUTU/METmain/172239604632,METmain,2024-07-31 11:20:46.FUTU,FUTU,109.92,107,106.78,109.92,106.76,0.01,29,3130.65,0,2.941,1722396046381466,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239604632
FUTU/METmain/172239616941,METmain,2024-07-31 11:22:49.FUTU,FUTU,109.92,107,106.78,109.98,106.76,0.01,29,4230.45,0,2.941,1722396169440484,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239616941
FUTU/METmain/172239616941,METmain,2024-07-31 11:22:49.FUTU,FUTU,109.98,107,106.78,109.98,106.76,0.01,39,4230.45,0,2.997,1722396169456366,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239616941
FUTU/METmain/172239631802,METmain,2024-07-31 11:25:18.FUTU,FUTU,110.4,107,106.78,110.4,106.76,0.01,40,4340.85,0,3.391,1722396318324424,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239631802
FUTU/METmain/172239632164,METmain,2024-07-31 11:25:21.FUTU,FUTU,110.4,107,106.78,110.42,106.76,0.01,40,4782.53,0,3.391,1722396321975623,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239632164
FUTU/METmain/172239632164,METmain,2024-07-31 11:25:21.FUTU,FUTU,110.42,107,106.78,110.42,106.76,0.01,44,4782.53,0,3.41,1722396321977948,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239632164
FUTU/METmain/172239632719,METmain,2024-07-31 11:25:27.FUTU,FUTU,110.42,107,106.78,110.7,106.76,0.01,44,4893.23,0,3.41,1722396327220183,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239632719
FUTU/METmain/172239632719,METmain,2024-07-31 11:25:27.FUTU,FUTU,110.7,107,106.78,110.7,106.76,0.01,45,4893.23,0,3.672,1722396327238678,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239632719
FUTU/METmain/172239637390,METmain,2024-07-31 11:26:13.FUTU,FUTU,110.7,107,106.78,110.62,106.76,0.01,45,5225.09,0,3.672,1722396373934415,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239637390
FUTU/METmain/172239637390,METmain,2024-07-31 11:26:13.FUTU,FUTU,110.7,107,106.78,110.62,106.76,0.01,48,5225.09,0,3.672,1722396373965997,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239637390
FUTU/METmain/172239647514,METmain,2024-07-31 11:27:55.FUTU,FUTU,110.7,107,106.78,110.6,106.76,0.01,48,5556.89,0,3.672,1722396475184361,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239647514
FUTU/METmain/172239647514,METmain,2024-07-31 11:27:55.FUTU,FUTU,110.7,107,106.78,110.6,106.76,0.01,51,5556.89,0,3.672,1722396475215550,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239647514
FUTU/METmain/172239664660,METmain,2024-07-31 11:30:46.FUTU,FUTU,110.7,107,106.78,110.59,106.76,0.01,51,5888.66,0,3.672,1722396646627746,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239664660
FUTU/METmain/172239664660,METmain,2024-07-31 11:30:46.FUTU,FUTU,110.7,107,106.78,110.59,106.76,0.01,54,5888.66,0,3.672,1722396646651075,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239664660
FUTU/METmain/172239664660,METmain,2024-07-31 11:30:46.FUTU,FUTU,110.7,107,106.78,110.59,106.76,0.01,55,5999,0,3.672,1722396989358983,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239664660
FUTU/METmain/172239698927,METmain,2024-07-31 11:36:29.FUTU,FUTU,110.7,107,106.78,110.34,106.76,0.01,54,5999,0,3.672,1722396989359509,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239698927
FUTU/METmain/172239704038,METmain,2024-07-31 11:37:20.FUTU,FUTU,110.7,107,106.78,110.3,106.76,0.01,55,6109.3,0,3.672,1722397040413278,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239704038
FUTU/METmain/172239704038,METmain,2024-07-31 11:37:20.FUTU,FUTU,110.7,107,106.78,110.3,106.76,0.01,56,6109.3,0,3.672,1722397040450591,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239704038
FUTU/METmain/172239741951,METmain,2024-07-31 11:43:39.FUTU,FUTU,110.7,107,106.78,110.3,106.76,0.01,56,6329.9,0,3.672,1722397419537829,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239741951
FUTU/METmain/172239741951,METmain,2024-07-31 11:43:39.FUTU,FUTU,110.7,107,106.78,110.3,106.76,0.01,58,6329.9,0,3.672,1722397419595465,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239741951
FUTU/METmain/172239800014,METmain,2024-07-31 11:53:20.FUTU,FUTU,110.7,107,106.78,110.18,106.76,0.01,58,6440.08,0,3.672,1722398000171918,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239800014
FUTU/METmain/172239800014,METmain,2024-07-31 11:53:20.FUTU,FUTU,110.7,107,106.78,110.18,106.76,0.01,59,6440.08,0,3.672,1722398000195020,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239800014
FUTU/METmain/172239800014,METmain,2024-07-31 11:53:20.FUTU,FUTU,110.7,107,106.78,110.18,106.76,0.01,59,6440.08,0,3.672,1722398000195020,0,0,0,0,0,0,0,0,0,106.76,1259,211,172239800014
