key,data
Futu/00507/1722157859556,00507,test,Futu,0,0,0,1,0,0,0,0,0,0,1722157859556,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859567,00507,test,Futu,0,0,0,2,0,0,0,0,0,0,1722157859567,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859579,00507,test,Futu,0,0,0,3,0,0,0,0,0,0,1722157859579,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859590,00507,test,Futu,0,0,0,4,0,0,0,0,0,0,1722157859590,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859601,00507,test,Futu,0,0,0,5,0,0,0,0,0,0,1722157859601,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859612,00507,test,Futu,0,0,0,6,0,0,0,0,0,0,1722157859612,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859623,00507,test,Futu,0,0,0,7,0,0,0,0,0,0,1722157859623,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859637,00507,test,Futu,0,0,0,8,0,0,0,0,0,0,1722157859637,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859647,00507,test,Futu,0,0,0,9,0,0,0,0,0,0,1722157859647,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859657,00507,test,Futu,0,0,0,10,0,0,0,0,0,0,1722157859657,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859668,00507,test,Futu,0,0,0,11,0,0,0,0,0,0,1722157859668,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859679,00507,test,Futu,0,0,0,12,0,0,0,0,0,0,1722157859679,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859690,00507,test,Futu,0,0,0,13,0,0,0,0,0,0,1722157859690,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859701,00507,test,Futu,0,0,0,14,0,0,0,0,0,0,1722157859701,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859711,00507,test,Futu,0,0,0,15,0,0,0,0,0,0,1722157859711,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859721,00507,test,Futu,0,0,0,16,0,0,0,0,0,0,1722157859721,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859732,00507,test,Futu,0,0,0,17,0,0,0,0,0,0,1722157859732,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859743,00507,test,Futu,0,0,0,18,0,0,0,0,0,0,1722157859743,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859755,00507,test,Futu,0,0,0,19,0,0,0,0,0,0,1722157859755,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859766,00507,test,Futu,0,0,0,20,0,0,0,0,0,0,1722157859766,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859777,00507,test,Futu,0,0,0,21,0,0,0,0,0,0,1722157859777,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859787,00507,test,Futu,0,0,0,22,0,0,0,0,0,0,1722157859787,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859799,00507,test,Futu,0,0,0,23,0,0,0,0,0,0,1722157859799,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859810,00507,test,Futu,0,0,0,24,0,0,0,0,0,0,1722157859810,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859821,00507,test,Futu,0,0,0,25,0,0,0,0,0,0,1722157859821,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859832,00507,test,Futu,0,0,0,26,0,0,0,0,0,0,1722157859832,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859844,00507,test,Futu,0,0,0,27,0,0,0,0,0,0,1722157859844,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859854,00507,test,Futu,0,0,0,28,0,0,0,0,0,0,1722157859854,0,0,0,0,0,0,0,0,0,0,0,0

Futu/00507/1722157859866,00507,test,Futu,0,0,0,29,0,0,0,0,0,0,1722157859866,0,0,0,0,0,0,0,0,0,0,0,0

