key,data
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723778248438850,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723778365346277,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723778552429803,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723778708229162,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723778760931116,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723779102474833,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723779137053808,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723779395225352,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723779610514678,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723780093710138,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172377751673,METmain,2024-08-16 11:05:16.FUTU,FUTU,106.41,104.3,104.3,106,102.6,0.01,33,3482.77,0,2.057,1723780156242451,0,0,0,0,0,0,0,0,0,102.6,456,-21,172377751673
FUTU/METmain/172378037112,METmain,2024-08-16 11:52:51.FUTU,FUTU,106.55,104.3,104.3,106.55,102.6,0.01,34,3589.32,0,2.193,1723780520006949,0,0,0,0,0,0,0,0,0,102.6,456,-21,172378037112
