key,data
FUTU/METmain/172369282449,METmain,2024-08-15 11:33:44.FUTU,FUTU,104.5,101.39,100.31,103.66,102.1,0.01,164,16824.1,0,4.104,1723693755493140,0,0,0,0,0,0,0,0,0,102.1,477,9,172369282449
FUTU/METmain/172369282449,METmain,2024-08-15 11:33:44.FUTU,FUTU,104.5,101.39,100.31,103.66,102.1,0.01,164,16824.1,0,4.104,1723693784905516,0,0,0,0,0,0,0,0,0,102.1,477,9,172369282449
FUTU/METmain/172369396396,METmain,2024-08-15 11:52:43.FUTU,FUTU,104.5,101.39,100.31,103.55,102.1,0.01,165,16927.6,0,4.104,1723693975052829,0,0,0,0,0,0,0,0,0,102.1,477,9,172369396396
FUTU/METmain/172369396396,METmain,2024-08-15 11:52:43.FUTU,FUTU,104.5,101.39,100.31,103.55,102.1,0.01,165,16927.6,0,4.104,1723694183088933,0,0,0,0,0,0,0,0,0,102.1,477,9,172369396396
FUTU/METmain/172369396396,METmain,2024-08-15 11:52:43.FUTU,FUTU,104.5,101.39,100.31,103.55,102.1,0.01,165,16927.6,0,4.104,1723694274025787,0,0,0,0,0,0,0,0,0,102.1,477,9,172369396396
FUTU/METmain/172369396396,METmain,2024-08-15 11:52:43.FUTU,FUTU,104.5,101.39,100.31,103.55,102.1,0.01,165,16927.6,0,4.104,1723694504056924,0,0,0,0,0,0,0,0,0,102.1,477,9,172369396396
FUTU/METmain/172370020293,METmain,2024-08-15 13:36:42.FUTU,FUTU,104.5,101.39,100.31,102.81,102.1,0.01,192,19705.8,0,4.104,1723700269433695,0,0,0,0,0,0,0,0,0,102.1,477,9,172370020293
FUTU/METmain/172370020293,METmain,2024-08-15 13:36:42.FUTU,FUTU,104.5,101.39,100.31,102.81,102.1,0.01,192,19705.8,0,4.104,1723700341952556,0,0,0,0,0,0,0,0,0,102.1,477,9,172370020293
FUTU/METmain/172370020293,METmain,2024-08-15 13:36:42.FUTU,FUTU,104.5,101.39,100.31,102.81,102.1,0.01,192,19705.8,0,4.104,1723700552989126,0,0,0,0,0,0,0,0,0,102.1,477,9,172370020293
FUTU/METmain/172370020293,METmain,2024-08-15 13:36:42.FUTU,FUTU,104.5,101.39,100.31,102.81,102.1,0.01,192,19705.8,0,4.104,1723700630267336,0,0,0,0,0,0,0,0,0,102.1,477,9,172370020293
FUTU/METmain/172370020293,METmain,2024-08-15 13:36:42.FUTU,FUTU,104.5,101.39,100.31,102.81,102.1,0.01,192,19705.8,0,4.104,1723700757330222,0,0,0,0,0,0,0,0,0,102.1,477,9,172370020293
FUTU/METmain/172370020293,METmain,2024-08-15 13:36:42.FUTU,FUTU,104.5,101.39,100.31,102.81,102.1,0.01,192,19705.8,0,4.104,1723701043334258,0,0,0,0,0,0,0,0,0,102.1,477,9,172370020293
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,192,19808.3,0,4.104,1723701058403501,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723701058419564,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723701620759303,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723701749090846,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723702730034597,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723702891313920,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723702950844084,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723702997096051,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723703055220177,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723703108861486,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723703217831095,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
FUTU/METmain/172370105837,METmain,2024-08-15 13:50:58.FUTU,FUTU,104.5,101.39,100.31,102.49,102.1,0.01,193,19808.3,0,4.104,1723703240065824,0,0,0,0,0,0,0,0,0,102.1,477,9,172370105837
